"aadt_year","station_id","county","signing","state_route","county_road","road_name","beginning_description","ending_description","municipality","length","fc","ramp","bridge","rr_xing","oneway","count"
"2015","44336","New York",,,,"WASHINGTON SQ E","WASHINGTON SQ S","WASHINGTON SQ N","Manhattan","10","16",,,,"Y","2489.0"
"2015","44337","New York",,,,"WASHINGTON SQ N","WASHINGTON SQ W","WASHINGTON SQ E","Manhattan","19","16",,,,"Y","5845.0"
"2015","44338","New York",,,,"WASHINGTON SQ S","WASHINGTON SQ W","WASHINGTON SQ E","Manhattan","19","16",,,,"Y","5143.0"
"2015","44339","New York",,,,"WASHINGTON SQ W","WASHINGTON SQ S","WASHINGTON SQ N","Manhattan","10","16",,,,"Y","4604.0"
"2015","44342","New York",,,,"WATER ST","FULTON ST","DOVER ST","Manhattan","19","16",,,,"Y","815.0"
"2015","44343","New York",,,,"WATER ST","CATHERINE SLIP","MARKET SLIP","Manhattan","12","17",,,,"Y","1974.0"
"2015","44344","New York",,,,"WATER ST","MONTGOMERY ST","JACKSON ST","Manhattan","22","16",,,,"Y","647.0"
"2015","44345","New York",,,,"WATTS ST","WEST ST","CANAL ST","Manhattan","15","17",,,,"Y","1792.0"
"2015","44349","New York",,,,"WHITEHALL ST","SOUTH ST","BOWLING GREEN","Manhattan","22","16",,,,"Y","720.0"
"2015","44351","New York",,,,"WILLETT ST","GRAND ST","DELANCEY ST S","Manhattan","11","16",,,,"Y","3149.0"
"2015","44353","New York",,,,"WOOSTER ST","CANAL ST","W HOUSTON ST","Manhattan","47","17",,,,"Y","1366.0"
"2015","44357","New York",,,,"STANTON ST","ALLEN ST","PITT ST","Manhattan","40","17",,,,"Y","2762.0"
"2015","44358","New York",,,,"CEDAR ST","PEARL ST","WILLIAM ST","Manhattan","11","16",,,,"Y","622.0"
"2015","44360","New York",,,,"PETER MINUIT PL","STATE ST","SOUTH ST","Manhattan","9","16",,,,,"941.0"
"2015","45009","New York",,,,"JUMEL PL","W 167TH ST","EDGECOMBE AVE","Manhattan","14","19",,,,"Y","2128.0"
"2015","45011","New York",,,,"W 185TH ST","PINEHURST AVE","FT WASHINGTON AVE","Manhattan","5","19",,,,,"1110.0"
"2015","45013","New York",,,,"W 163RD","AMSTERDAM AVE","RIVERSIDE DR","Manhattan","37","19",,,,"Y","2447.0"
"2015","46033","New York",,,,"W 36TH ST","ELEVENTH AVE","10TH AVE","Manhattan","18","17",,"Y",,"Y","1780.0"
"2015","46089","New York",,,,"INWOOD HILL RD","W 218TH ST","END LOOP","Manhattan","18","19",,"Y",,,"28.0"
"2015","50004","Queens","NY","24",,"HEMPSTEAD AVE","RT 907A CROSS ISLAND PKWY","Queens/Nassau Co Line","Queens","6","14",,"Y",,,"21736.0"
"2015","50007","Queens","NY","25",,"QUEENS BLVD","278I BQE UNDER","INT YELLOWSTONE BLVD","Queens","301","14",,"Y",,,"38415.0"
"2015","50041","Queens","Interstate","295",,"Clearview Expre","RT 25 HILLSIDE AVE","RAMP FROM GCP WB","Queens","42","11",,,,,"21833.0"
"2015","50045","Queens","Interstate","295",,"Clearview Expre","ACC RT 25A NRTHRN BLVD","ACC WILLETS POINT BLVD","Queens","221","11",,"Y",,,"74018.0"
"2015","50046","Queens","Interstate","295",,"Throgs Neck Bri","ACC WILLETS POINT BLVD","Queens/Bronx Co Line","Queens","89","11",,"Y",,,"115582.0"
"2015","50054","Queens","Interstate","495",,"LONG ISLAND EXP","QUEENS CO LN MIDTOWN TUNNEL","RT 25A 21ST ST (UNDER)","Queens","63","11",,,,,"78630.0"
"2015","50062","Queens","Interstate","495",,"LONG ISLAND EXP","EXIT 23 MAIN ST OVER","EXIT 24 KISSENA BLVD OVER","Queens","59","11",,,,,"170948.0"
"2015","50075","Queens","Interstate","678",,"Bronx-Whiteston","WHITESTONE BRIDGE","Queens/Bronx Co Line","Queens","58","11",,"Y",,,"115237.0"
"2015","50910","Queens",,"907C",,"SHORE PKWY","Kings/Queens Co Line","CROSS BAY BLVD OVER","Queens","103","12",,"Y",,,"139872.0"
"2015","50950","Queens",,"901B",,"Marine Pkwy Bri","BEACH CHANNEL DRIVE NYC QUEE","Queens/King Co Line","Queens","43","14",,"Y",,,"21240.0"
"2015","50960","Queens",,"900J",,"CROSS BAY BRIDG","CHANNEL BRIDGE DRIVE","TOLL PLAZA END 900J","Queens","60","14",,"Y",,,"21793.0"
"2015","51114","Queens",,,,"188TH ST","GRD CENTRL PKY","UNION TPKE","Queens","52","14",,"Y",,,"9799.0"
"2015","51120","Queens",,,,"21ST ST","HOYT AVE S","DITMARS BLVD","Queens","56","14",,,,,"10373.0"
"2015","51123","Queens",,,,"58TH ST","QUEENS BLVD","ROOSEVELT AVE","Queens","26","14",,,,,"6689.0"
"2015","51126","Queens",,,,"69TH ST","ELIOT AVE","CALDWELL AVE","Queens","30","14",,,,,"20748.0"
"2015","51132","Queens",,,,"94TH ST","GC  PKWY","LAGUARDIA ACCESS RD","Queens","4","14",,"Y",,,"31832.0"
"2015","51140","Queens",,,,"ATLANTIC AVE","KINGS CO LINE","ROCKAWAY BLVD","Queens","30","14",,,,,"23971.0"
"2015","51146","Queens",,,,"Beach Channel D","CROSS BAY PKWY","B 84TH ST","Queens","45","14",,,,,"16055.0"
"2015","51152","Queens",,,,"BRADDOCK AVE","SPRINGFIELD BL","HILLSIDE AVE","Queens","9","14",,,,,"5923.0"
"2015","51163","Queens",,,,"CROSS BAY BLVD","CROSSBAY BR","TOLL BOOTHS","Queens","8","14",,,,,"21793.0"
"2015","51164","Queens",,,,"CROSS BAY BLVD","TOLL BOOTHS","BELT PKWY","Queens","495","14",,"Y",,,"26921.0"
"2015","51167","Queens",,,,"CYPRESS AVE","CYPRESS HILLS ST","MYRTLE AVE","Queens","147","14",,,,,"11415.0"
"2015","51169","Queens",,,,"CYPRESS HLLS ST","80TH AVE","69TH AVE","Queens","67","14",,,,,"11530.0"
"2015","51172","Queens",,,,"DITMARS BLVD","102ND ST","ASTORIA BLVD","Queens","80","14",,,,,"13327.0"
"2015","51175","Queens",,,,"ELIOT AVE","METROPOLTN AVE","69TH ST","Queens","84","14",,"Y",,,"21091.0"
"2015","51176","Queens",,,,"ELIOT AVE","69TH ST","WOODHAVEN BLV","Queens","124","14",,"Y",,,"12667.0"
"2015","51183","Queens",,,,"FLUSHING AVE","METROPOLTN AVE","GRAND AVE","Queens","105","14",,,,,"13564.0"
"2015","51201","Queens",,,,"GUY BREWER BLVD","N CONDUIT AVE","LINDEN BLVD","Queens","164","14",,,,,"12854.0"
"2015","51216","Queens",,,,"JAMAICA AVE","WOODHAVEN BLVD","LEFFERTS BLVD","Queens","122","14",,,,,"9809.0"
"2015","51222","Queens",,,,"JAMAICA AVE","FRAN LEWIS BLVD","HOLLIS CT BLVD","Queens","31","14",,,,,"20405.0"
"2015","51225","Queens",,,,"JUNCTION BLVD","QUEENS BLVD","I495","Queens","26","14",,,,,"12449.0"
"2015","51237","Queens",,,,"LIBERTY AVE","MERRICK BLVD","FARMERS BLVD","Queens","138","14",,,,,"19041.0"
"2015","51240","Queens",,,,"LINDEN BLVD","I678","SUTPHIN BLVD","Queens","66","14",,"Y",,,"13223.0"
"2015","51246","Queens",,,,"LITTLE NECK PKW","HILLSIDE AVE","UNION TURNPIKE","Queens","58","14",,,,,"10005.0"
"2015","51255","Queens",,,,"MERRICK BLVD","HILLSIDE AVE","LIBERTY AVE","Queens","57","14",,,,"Y","8152.0"
"2015","51258","Queens",,,,"MERRICK BLVD","FARMERS BLVD","SPRINGFIELD BLVD","Queens","48","14",,,,,"24407.0"
"2015","51264","Queens",,,,"METROPOLITAN AV","JACKIE ROBINSON PKWY","HILLSIDE AVE","Queens","107","14",,,,,"23398.0"
"2015","51267","Queens",,,,"MYRTLE AVE","UNION TPKE","JACKIE ROBINSON PKWY","Queens","26","14",,,,,"9358.0"
"2015","51286","Queens",,,,"ROCKAWAY PT BLV","BEACH 201ST ST","BEACH 169TH ST","Queens","152","14",,,,,"7268.0"
"2015","51296","Queens",,,,"SPRINGFIELD BLV","MERRICK BLVD","130TH AVE","Queens","41","14",,,,,"22396.0"
"2015","51298","Queens",,,,"SPRINGFIELD BLV","LINDEN BLVD","HEMPSTEAD AVE","Queens","125","14",,,,,"12806.0"
"2015","51301","Queens",,,,"SPRINGFIELD BLV","BRADDOCK AVE","GRD CENTRL PKWY","Queens","14","14",,,,,"9566.0"
"2015","51307","Queens",,,,"SUTPHIN BLVD","ROCKAWAY BLVD","LINDEN BLVD","Queens","99","14",,,,,"12341.0"
"2015","51315","Queens",,,,"UNION TPKE","141ST ST","MAIN ST","Queens","13","14",,,,,"31560.0"
"2015","51317","Queens",,,,"UNION TPKE","BELL BLVD","SPRINGFIELD BL","Queens","47","14",,,,,"17292.0"
"2015","51325","Queens",,,,"UTOPIA PKWY","FRAN LEWIS BLVD","WILLETS PT BLVD","Queens","113","14",,,,,"7591.0"
"2015","51328","Queens",,,,"W ALLEY RD","CROSS ISLND PKWY","DOUGLASTON PKY","Queens","10","14",,,,,"18583.0"
"2015","51334","Queens",,,,"WOODHAVEN BLVD","JACKIE ROBINSON PKWY","UNION TPKE","Queens","19","14",,,,,"41048.0"
"2015","52033","Queens",,,,"25TH AVE","ASTORIA BLVD","DITMARS BLVD","Queens","80","17",,,,,"5349.0"
"2015","52033","Queens",,,,"25TH AVE","ASTORIA BLVD","DITMARS BLVD","Queens","80","17",,,,,"5349.0"
"2015","52033","Queens",,,,"25TH AVE","BOODY ST","ASTORIA BLVD","Queens","89","17",,,,,"5349.0"
"2015","52033","Queens",,,,"25TH AVE","BOODY ST","ASTORIA BLVD","Queens","89","17",,,,,"5349.0"
"2015","52033","Queens",,,,"25TH AVE","BOODY ST","ASTORIA BLVD","Queens","89","17",,,,,"5349.0"
"2015","52033","Queens",,,,"25TH AVE","BOODY ST","ASTORIA BLVD","Queens","89","17",,,,,"5349.0"
"2015","52033","Queens",,,,"25TH AVE","ASTORIA BLVD","DITMARS BLVD","Queens","80","17",,,,,"5349.0"
"2015","52033","Queens",,,,"25TH AVE","ASTORIA BLVD","DITMARS BLVD","Queens","80","17",,,,,"5349.0"
"2015","52033","Queens",,,,"25TH AVE","ASTORIA BLVD","DITMARS BLVD","Queens","80","17",,,,,"5349.0"
"2015","52033","Queens",,,,"25TH AVE","ASTORIA BLVD","DITMARS BLVD","Queens","80","17",,,,,"5349.0"
"2015","52033","Queens",,,,"25TH AVE","BOODY ST","ASTORIA BLVD","Queens","89","17",,,,,"5349.0"
"2015","52033","Queens",,,,"25TH AVE","BOODY ST","ASTORIA BLVD","Queens","89","17",,,,,"5349.0"
"2015","52033","Queens",,,,"25TH AVE","BOODY ST","ASTORIA BLVD","Queens","89","17",,,,,"5349.0"
"2015","52033","Queens",,,,"25TH AVE","BOODY ST","ASTORIA BLVD","Queens","89","17",,,,,"5349.0"
"2015","52033","Queens",,,,"25TH AVE","ASTORIA BLVD","DITMARS BLVD","Queens","80","17",,,,,"5349.0"
"2015","52033","Queens",,,,"25TH AVE","ASTORIA BLVD","DITMARS BLVD","Queens","80","17",,,,,"5349.0"
"2015","52037","Queens",,,,"COMMONWEALTH BL","JERICHO TPKE","GRD CENTRL PKY","Queens","161","17",,,,,"6395.0"
"2015","52043","Queens",,,,"CLINTONVILLE ST","163RD ST","LOCKE AVE","Queens","70","17",,,,,"4417.0"
"2015","52050","Queens",,,,"120TH AVE","BAISLEY BLVD","SPRINGFIELD BLVD","Queens","134","16",,,,,"8627.0"
"2015","52055","Queens",,,,"36TH AVE","VERNON BLVD","NORTHERN BLVD","Queens","124","16",,,,,"7888.0"
"2015","52058","Queens",,,,"130TH AVE","SPRINGFIELD BLVD","237TH ST","Queens","112","16",,,,,"4765.0"
"2015","52065","Queens",,,,"FOREST AVE","75TH AVE","METROPOLITAN AVE","Queens","114","16",,,,,"9472.0"
"2015","52068","Queens",,,,"211TH ST","HOLLIS AVE","HILLSIDE AVE","Queens","112","16",,,,"Y","5650.0"
"2015","52071","Queens",,,,"LINDEN PL","NORTHERN BLVD","23RD AVE","Queens","109","16",,,,,"17878.0"
"2015","52074","Queens",,,,"HOLLIS CT BLVD","UTOPIA PKWY","FRAN LEWIS BLVD SB","Queens","106","16",,,,,"5825.0"
"2015","52077","Queens",,,,"MARATHON PKWY","THORNHILL AVE","NORTHERN BLVD","Queens","52","16",,,,,"6929.0"
"2015","52084","Queens",,,,"WINCHESTER BLVD","BRADDOCK AVE","DOUGLASTON PKWY","Queens","101","17",,,,,"7451.0"
"2015","53007","Queens",,,,"907A Exit 28A","907A NB (OFF)","85TH AVE","Queens","24","12","Y",,,"Y","4931.0"
"2015","53008","Queens",,,,"907A Exit 28A","85TH AVE","907A SB (ON)","Queens","23","12","Y",,,"Y","6076.0"
"2015","53009","Queens",,,,"907A Exit 28A","HILLSIDE AVE","907A NB (ON)","Queens","28","12","Y",,,"Y","7720.0"
"2015","53010","Queens",,,,"907A Exit 28A","907A SB (OFF)","HILLSIDE AVE","Queens","28","12","Y",,,"Y","6389.0"
"2015","53079","Queens",,,,"907D at 222nd S","907D WB (OFF)","N CONDUIT AVE","Queens","13","12","Y",,,"Y","2788.0"
"2015","53080","Queens",,,,"907M at Exit 4","BROOKLYN QUEENS EXP EB(OFF)","907M EB (ON)","Queens","41","12","Y",,,"Y","36344.0"
"2015","53081","Queens",,,,"907M at Exit 4","BROOKLYN QUEENS EXP EB(OFF)","ASTORIA BLVD","Queens","17","12","Y",,,"Y","8383.0"
"2015","53082","Queens",,,,"907M at Exit 4","907M EB (OFF)","ASTORIA BLVD","Queens","38","12","Y",,,"Y","6484.0"
"2015","53083","Queens",,,,"907M at Exit 4","ASTORIA BLVD","907M EB (ON)","Queens","37","12","Y",,,"Y","23590.0"
"2015","53084","Queens",,,,"907M at Exit 4","907M WB (OFF)","MERGE WITH ASTORIA BLVD N OF","Queens","31","12","Y",,,"Y","36601.0"
"2015","53085","Queens",,,,"907M at Exit 4","ASTORIA BLVD N OFF","MERGE WITH 907M WB OFF","Queens","12","12","Y",,,"Y","12461.0"
"2015","53086","Queens",,,,"907M at Exit 4","ASTORIA BLVD N OFF","907M WB (OFF)","Queens","34","12","Y",,,"Y","6993.0"
"2015","53087","Queens",,,,"907M at Exit 4","907M WB (OFF)","DITMARS BLVD","Queens","35","12","Y",,,"Y","26430.0"
"2015","53091","Queens",,,,"907M at Exit 6","907M WB (OFF)","DIVERGE TO PARKING LOT &TERM","Queens","27","12","Y",,,"Y","24088.0"
"2015","53093","Queens",,,,"907M at Exit 6","94TH ST","907M WB (ON)","Queens","34","12","Y",,,"Y","14858.0"
"2015","53094","Queens",,,,"907M at Exit 8","Ramp Begins","Ramp Ends","Queens","26","12","Y",,,"Y","2628.0"
"2015","53096","Queens",,,,"907M at Exit 9","907M WB (OFF)","NY25A WB (ON)","Queens","29","12","Y","Y",,"Y","11316.0"
"2015","53099","Queens",,,,"907M at Exit 9","Ramp Begins","Ramp Ends","Queens","24","12","Y",,,"Y","1070.0"
"2015","53100","Queens",,,,"907M at Exit 9","907M WB (OFF)","Flushing Pk Perim Rd","Queens","30","12","Y",,,"Y","4768.0"
"2015","53102","Queens",,,,"907M at Exit 11","907M EB (OFF)","67TH RD","Queens","19","12","Y",,,"Y","7782.0"
"2015","53103","Queens",,,,"907M at Exit 11","MEADOW LAKE RD W","907M WB (OB)","Queens","12","12","Y",,,"Y","182.0"
"2015","53105","Queens",,,,"907M at 69th Rd","907M EB (OFF)","GRAND CENTRAL PKWY","Queens","23","12","Y",,,"Y","8211.0"
"2015","53106","Queens",,,,"907M at 69th Rd","MERGE FROM JEWEL AVE OFF","907M WB (ON)","Queens","45","12","Y",,,"Y","2223.0"
"2015","53110","Queens",,,,"907M at 678I","907M WB (OFF)","UNION TNPK","Queens","33","12","Y",,,"Y","13951.0"
"2015","53111","Queens",,,,"907M at 678I","907M EB (OFF)","UNION TNPK","Queens","22","12","Y",,,"Y","7050.0"
"2015","53112","Queens",,,,"Rt 908B at Rt I","908B EB (OFF)","907M WB (ON)","Queens","35","11","Y",,,"Y","10473.0"
"2015","53116","Queens",,,,"907M at Exit 17","907M EB (OFF)","173RD ST","Queens","17","12","Y",,,"Y","7459.0"
"2015","53117","Queens",,,,"907M at Exit 17","172ND ST","907M WB (ON)","Queens","24","12","Y",,,"Y","11414.0"
"2015","53118","Queens",,,,"907M at Exit 17","907M WB (OFF)","GRAND CENTRAL PKWY","Queens","18","12","Y",,,"Y","16394.0"
"2015","53119","Queens",,,,"907M at Exit 17","GRAND CENTRAL PKWY","907M EB (ON)","Queens","21","12","Y",,,"Y","16118.0"
"2015","53120","Queens",,,,"907M Exit 19","907M EB(OFF)","GRAND CENTRAL PKWY","Queens","22","12","Y",,,"Y","6586.0"
"2015","53121","Queens",,,,"907M at Exit 19","188TH ST","907M WB (ON)","Queens","25","12","Y",,,"Y","6018.0"
"2015","53122","Queens",,,,"907M at Exit 19","907M WB (OFF)","188TH ST","Queens","21","12","Y",,,"Y","9206.0"
"2015","53123","Queens",,,,"907M at Exit 19","MERGE FROM85TH ST&MCLAUGHLIN","907M EB (ON)","Queens","23","12","Y",,,"Y","3252.0"
"2015","53132","Queens",,,,"907M at Exit 22","907M EB (OFF)","STRONGHURST AVE","Queens","20","12","Y",,,"Y","4895.0"
"2015","53134","Queens",,,,"907M at Exit 24","907M EB (OFF)","LITTLE NECK PKWY","Queens","35","12","Y",,,"Y","11299.0"
"2015","53135","Queens",,,,"907M at Exit 24","253RD ST","907M WB (ON)","Queens","30","12","Y",,,"Y","7814.0"
"2015","53136","Queens",,,,"907M at Exit 24","907M WB (OFF)","LITTLE NECK PKWY","Queens","19","12","Y",,,"Y","3010.0"
"2015","53139","Queens",,,,"Ny878 at JFK Ex","NY878 EB (OFF)","JFK EXPR NB (ON)","Queens","44","11","Y","Y",,"Y","3743.0"
"2015","53141","Queens",,,,"NY 878 at Farme","Ramp Begins","Merge","Queens","11","12","Y",,,"Y","1688.0"
"2015","53142","Queens",,,,"NY 878 at Farme","NY878 EB (OFF)","FARMERS BLVD NB (ON)","Queens","14","12","Y",,,"Y","3836.0"
"2015","53143","Queens",,,,"907C at Exit 17","NY878 EB (OFF)","FARMERS BLVD SB (ON)","Queens","32","12","Y",,,"Y","14698.0"
"2015","53144","Queens",,,,"907C at Exit 17","CROSS BAY BLVD","907C EB (ON)","Queens","34","12","Y",,,"Y","4206.0"
"2015","53145","Queens",,,,"907C at Exit 17","907C WB (OFF)","CROSS BAY BLVD","Queens","28","12","Y",,,"Y","5910.0"
"2015","53146","Queens",,,,"907C at Exit 17","SHORE PKWY","907C WB (ON)","Queens","28","12","Y",,,"Y","13385.0"
"2015","53149","Queens",,,,"I278 Exit 36","I278 EB (OFF)","LAUREL HILL BLVD","Queens","19","11","Y",,,"Y","6215.0"
"2015","53150","Queens",,,,"NY25 at I278","NY25 EB (OFF)","LAUREL HILL BLVD","Queens","15","14","Y",,,"Y","404.0"
"2015","53151","Queens",,,,"I278 Exit 36","I278 WB (OFF)","LAUREL HILL BLVD","Queens","16","11","Y",,,"Y","12256.0"
"2015","53152","Queens",,,,"I278 Exit 36","69th St","I278 EB (ON)","Queens","24","11","Y",,,"Y","12650.0"
"2015","53153","Queens",,,,"I278 Exit 36","I278 WB (OFF)","QUEENS BLVD","Queens","22","11","Y",,,"Y","5062.0"
"2015","53156","Queens",,,,"I278 Exit 40","BROADWAY","I278 EB (ON)","Queens","20","11","Y",,,"Y","10303.0"
"2015","53157","Queens",,,,"I278 Exit 40","I278 WB (OFF)","BROADWAY","Queens","16","11","Y","Y",,"Y","21666.0"
"2015","53158","Queens",,,,"I278 Exit 41","I278 EB (OFF)","NY25A EB (ON)","Queens","22","11","Y",,,"Y","6749.0"
"2015","53159","Queens",,,,"I278 Exit 41","NY 25A EB","I278 WB (ON)","Queens","24","11","Y",,,"Y","5870.0"
"2015","53162","Queens",,,,"I278 Exit 42 &","I278 EB (OFF)","30TH AVE","Queens","14","11","Y",,,"Y","4795.0"
"2015","53163","Queens",,,,"I278 Exit 42 &","30TH AVE","I278 WB (ON)","Queens","21","11","Y","Y",,"Y","6651.0"
"2015","53164","Queens",,,,"I278 at Grand C","I278 EB (OFF)","ASTORIA BLVD N","Queens","14","11","Y",,,"Y","11395.0"
"2015","53165","Queens",,,,"I278 at Grand C","ASTORIA BLVD S","I278 WB (ON)","Queens","17","11","Y",,,"Y","8211.0"
"2015","53167","Queens",,,,"I278 at 31st St","I278 EB (OFF)","ASTORIA BLVD N","Queens","22","11","Y",,,"Y","26111.0"
"2015","53168","Queens",,,,"I278 at 31st St","HOYT AVE","I278 EB (ON)","Queens","17","11","Y",,,"Y","18867.0"
"2015","53169","Queens",,,,"I278 at 31st St","I278 WB (OFF)","HOYT AVE S","Queens","9","11","Y",,,"Y","16431.0"
"2015","53170","Queens",,,,"NY25A at 678I","SHEA STADIUM","NY25A WB (ON)","Queens","11","14","Y",,,"Y","320.0"
"2015","53172","Queens",,,,"NY25A at 678I","NY25A EB (OFF)","34TH AVE","Queens","21","14","Y",,,"Y","608.0"
"2015","53173","Queens",,,,"NY25A at 678I","NY25A EB (OFF)","DIVERGE TOWILLETS PT&NY25A W","Queens","6","14","Y",,,"Y","1797.0"
"2015","53174","Queens",,,,"I678 Exit 13","I678 NB (OFF)","DIVERGE TO NY25A EB &","Queens","8","11","Y",,,"Y","18240.0"
"2015","53175","Queens",,,,"NY25A at 678I","NY25A WB (OFF)","WHITESTONE EXPR","Queens","47","14","Y",,,"Y","12912.0"
"2015","53176","Queens",,,,"NY25A at 678I","MERGE FROM NY25A&I678 NB OFF","NY25A WB (ON)","Queens","40","14","Y",,,"Y","6590.0"
"2015","53181","Queens",,,,"NY25A at 907A","NY25A WB (OFF)","907A NB 9ON0","Queens","20","12","Y",,,"Y","10526.0"
"2015","53184","Queens",,,,"NY 27 at Cross","CROSS BAY BLVD","NY27 WB (ON)","Queens","19","12","Y",,,"Y","2985.0"
"2015","53185","Queens",,,,"NY 27 at Cross","NY27 WB (OFF)","RALEIGH ST","Queens","11","12","Y",,,"Y","7330.0"
"2015","53187","Queens",,,,"907D at Cross B","Ramp Begins","RAMP ENDS","Queens","38","12","Y",,,"Y","7375.0"
"2015","53188","Queens",,,,"Ny 27 at Edgewo","907D EB (OFF)","NY27 EB (ON)","Queens","19","12","Y",,,"Y","16341.0"
"2015","53189","Queens",,,,"NY 27 at 230th","NY27 WB (OFF)","907D WB (ON)","Queens","41","12","Y",,,"Y","19125.0"
"2015","53190","Queens",,,,"I678 at JFK Air","I678 SB (OFF)","JFK AIRPORT","Queens","44","11","Y","Y",,"Y","21646.0"
"2015","53192","Queens",,,,"I678 at JFK Air","I678 SB (OFF)","Ramp Ends","Queens","22","11","Y",,,"Y","7053.0"
"2015","53193","Queens",,,,"I678 at JFK Air","JFK AIRPORT","I678 NB (ON)","Queens","20","11","Y","Y",,"Y","21602.0"
"2015","53195","Queens",,,,"I678 at Termina","N SERVICE RD","I678 NB (ON)","Queens","16","11","Y",,,"Y","1023.0"
"2015","53196","Queens",,,,"I678 at Termina","S SERVICE RD","I678 SB (ON)","Queens","10","11","Y",,,"Y","6520.0"
"2015","53197","Queens",,,,"I678 at Termina","I678 NB (OFF)","N SERVICE RD","Queens","11","11","Y",,,"Y","6528.0"
"2015","53199","Queens",,,,"I678 at Cargo S","FEDERAL CIR","I678 SB (ON)","Queens","17","11","Y",,,"Y","2976.0"
"2015","53200","Queens",,,,"I678 at Cargo S","I678 NB (OFF)","N SERVICE RD","Queens","21","11","Y",,,"Y","3620.0"
"2015","53201","Queens",,,,"I678 at Cargo S","CARGO SERVICE RD","I678 NB (ON)","Queens","21","11","Y",,,"Y","9503.0"
"2015","53202","Queens",,,,"I678 at Cargo S","I678 SB (OFF)","SEABOARD WAY","Queens","11","11","Y",,,"Y","2222.0"
"2015","53205","Queens",,,,"I678 Exit 1 NY8","I678 NB (OFF)","DIVERGE FROM I678 NB OFF","Queens","10","11","Y",,,"Y","6023.0"
"2015","53206","Queens",,,,"I678 Exit 1 NY8","I678 SB (OFF)","DIVERGE TO 907D EB","Queens","36","11","Y",,,"Y","41685.0"
"2015","53207","Queens",,,,"I678 Exit 1 NY8","FROM I678 NB&SB OFF","907D EB (ON)","Queens","57","11","Y","Y",,"Y","21830.0"
"2015","53208","Queens",,,,"907D at 150th S","FROM I678 NB&SB OFF","NY27 EB (ON)","Queens","43","11","Y",,,"Y","13035.0"
"2015","53209","Queens",,,,"I678 Exit 1 NY8","MERGE FROM I678 NB&SB OFF","NY878 EB (ON)","Queens","26","11","Y",,,"Y","21358.0"
"2015","53211","Queens",,,,"I678 Exit 1 907","DIVERGE TO NY27&VAN WYCK SER","N CONDUIT AVE","Queens","13","11","Y",,,"Y","5028.0"
"2015","53213","Queens",,,,"I678 Exit 1 907","N CONDUIT AVE","I678 SB (ON)","Queens","21","11","Y",,,"Y","3110.0"
"2015","53214","Queens",,,,"I678 Exit 1 907","MERGE FROM I678 SBOFF&SERVIC","NY27 WB (ON)","Queens","24","11","Y",,,"Y","23780.0"
"2015","53216","Queens",,,,"I678 Exit 2","ROCKWAY BLVD","I678 NB (ON)","Queens","36","11","Y",,,"Y","5130.0"
"2015","53217","Queens",,,,"I678 Exit 2","I678 SB (OFF)","ROCKWAY BLVD","Queens","31","11","Y",,,"Y","6615.0"
"2015","53218","Queens",,,,"I678 Exit 3","I678 NB (OFF)","LINDEN BLVD","Queens","28","11","Y",,,"Y","9187.0"
"2015","53219","Queens",,,,"I678 Exit 3","LINDEN BLVD","I678 SB (ON)","Queens","31","11","Y",,,"Y","8902.0"
"2015","53220","Queens",,,,"I678 Exit 3","LINDEN BLVD","I678 NB (ON)","Queens","31","11","Y",,,"Y","5663.0"
"2015","53221","Queens",,,,"I678 Exit 3","I678 SB (OFF)","LINDEN BLVD","Queens","31","11","Y",,,"Y","9481.0"
"2015","53222","Queens",,,,"I678 Exit 4","I678 NB (OFF)","142ND ST","Queens","30","11","Y",,,"Y","10045.0"
"2015","53223","Queens",,,,"I678 Exit 4","LIBERTY AVE","I678 SB (ON)","Queens","37","11","Y",,,"Y","8929.0"
"2015","53224","Queens",,,,"I678 Exit 4","LIBERTY AVE","I678 NB (ON","Queens","16","11","Y",,,"Y","9394.0"
"2015","53225","Queens",,,,"I678 Exit 4","I678 SB (OFF)","LIBERTY AVE","Queens","15","11","Y",,,"Y","8747.0"
"2015","54000","Queens",,,,"100TH ST","ROCKAWAY BLVD","LIBERTY AVE","Queens","9","17",,,,"Y","2057.0"
"2015","54001","Queens",,,,"101ST ST","DEAD END","155TH ST","Queens","48","17",,,,"Y","1439.0"
"2015","54004","Queens",,,,"103RD ST","NY25A NORTHERN BLVD","32ND AVE","Queens","13","16",,,,"Y","2040.0"
"2015","54008","Queens",,,,"108TH AVE","174TH ST","REX RD","Queens","4","17",,,,,"906.0"
"2015","54009","Queens",,,,"108TH ST","ROOSEVELT AVE","NY25A Northern Blvd","Queens","50","16",,,,,"8656.0"
"2015","54010","Queens",,,,"108TH ST","NY25A Northern Blvd","ASTORIA BLVD","Queens","19","16",,,,,"8205.0"
"2015","54012","Queens",,,,"109TH AVE","195TH ST","LIBERTY AVE","Queens","37","16",,,,"Y","2138.0"
"2015","54014","Queens",,,,"110TH ST","15TH AVE","14TH AVE","Queens","12","17",,,,"Y","1187.0"
"2015","54015","Queens",,,,"111TH AVE","VAN WYCK EXPY N","142ND ST","Queens","21","16",,,,,"4496.0"
"2015","54016","Queens",,,,"111TH AVE","174TH ST","177TH ST","Queens","15","17",,,,,"1480.0"
"2015","54021","Queens",,,,"113TH PL","72ND RD","78TH AVE","Queens","48","16",,,,"Y","12285.0"
